Date,State Name,Deaths,Provisional,Partial,State,Year,Month,Data Value,Percent Complete,Percent Pending Investigation,Predicted Value,recreated12m
2018-03-01,Arizona,148.0,False,False,AZ,2018,March,"1,594",100,0.237592836,1633.0,
2018-04-01,Arizona,122.0,False,False,AZ,2018,April,"1,611",100,0.227174742,1649.0,
2018-05-01,Arizona,140.0,False,False,AZ,2018,May,"1,607",100,0.219316464,1643.0,
2018-06-01,Arizona,150.0,False,False,AZ,2018,June,"1,606",100,0.197950629,1638.0,
2018-07-01,Arizona,187.0,False,False,AZ,2018,July,"1,652",100,0.179479509,1681.0,
2018-08-01,Arizona,163.0,False,False,AZ,2018,August,"1,676",100,0.16252612,1702.0,
2018-09-01,Arizona,110.0,False,False,AZ,2018,September,"1,676",100,0.144120863,1698.0,
2018-10-01,Arizona,122.0,False,False,AZ,2018,October,"1,672",100,0.142518602,1694.0,
2018-11-01,Arizona,145.0,False,False,AZ,2018,November,"1,706",100,0.124205087,1724.0,
2018-12-01,Arizona,138.0,False,False,AZ,2018,December,"1,730",100,0.122923588,1748.0,
2019-01-01,Arizona,136.0,False,False,AZ,2019,January,"1,725",100,0.12260871,1743.0,1664.0
2019-02-01,Arizona,121.0,False,False,AZ,2019,February,"1,747",100,0.122763353,1765.0,1682.0
2019-03-01,Arizona,157.0,False,False,AZ,2019,March,"1,764",100,0.120949453,1782.0,1691.0
2019-04-01,Arizona,129.0,False,False,AZ,2019,April,"1,768",100,0.124036205,1787.0,1698.0
2019-05-01,Arizona,151.0,False,False,AZ,2019,May,"1,784",100,0.121611941,1802.0,1709.0
2019-06-01,Arizona,140.0,False,False,AZ,2019,June,"1,778",100,0.121609915,1796.0,1699.0
2019-07-01,Arizona,217.0,False,False,AZ,2019,July,"1,815",100,0.106352926,1830.0,1729.0
2019-08-01,Arizona,176.0,False,False,AZ,2019,August,"1,830",100,0.097759809,1844.0,1742.0
2019-09-01,Arizona,181.0,False,False,AZ,2019,September,"1,899",100,0.097424042,1913.0,1813.0
2019-10-01,Arizona,176.0,False,False,AZ,2019,October,"1,945",100,0.09051561,1958.0,1867.0
2019-11-01,Arizona,154.0,False,False,AZ,2019,November,"1,952",100,0.075282719,1961.0,1876.0
2019-12-01,Arizona,169.0,False,False,AZ,2019,December,"1,981",100,0.072028418,1989.0,1907.0
2020-01-01,Arizona,185.0,False,False,AZ,2020,January,"2,025",100,0.071886028,2034.0,1956.0
2020-02-01,Arizona,153.0,False,False,AZ,2020,February,"2,064",100,0.068001878,2072.0,1988.0
2020-03-01,Arizona,199.0,False,False,AZ,2020,March,"2,101",100,0.062757467,2108.0,2030.0
2020-04-01,Arizona,181.0,False,False,AZ,2020,April,"2,146",100,0.058886254,2152.0,2082.0
2020-05-01,Arizona,219.0,False,False,AZ,2020,May,"2,220",100,0.066036698,2228.0,2150.0
2020-06-01,Arizona,274.0,False,False,AZ,2020,June,"2,361",100,0.062658557,2368.0,2284.0
2020-07-01,Arizona,315.0,False,False,AZ,2020,July,"2,470",100,0.06824551,2479.0,2382.0
2020-08-01,Arizona,281.0,False,False,AZ,2020,August,"2,586",100,0.076335878,2598.0,2487.0
2020-09-01,Arizona,192.0,False,False,AZ,2020,September,"2,585",100,0.077023261,2597.0,2498.0
2020-10-01,Arizona,192.0,False,False,AZ,2020,October,"2,615",100,0.087301147,2631.0,2514.0
2020-11-01,Arizona,193.0,False,False,AZ,2020,November,"2,649",100,0.097014416,2668.0,2553.0
2020-12-01,Arizona,166.0,False,False,AZ,2020,December,"2,644",100,0.101180438,2664.0,2550.0
2021-01-01,Arizona,212.0,False,False,AZ,2021,January,"2,671",100,0.094406709,2689.0,2577.0
2021-02-01,Arizona,183.0,False,False,AZ,2021,February,"2,692",100,0.089355793,2709.0,2607.0
2021-03-01,Arizona,212.0,False,False,AZ,2021,March,"2,710",100,0.09272863,2728.0,2620.0
2021-04-01,Arizona,208.0,False,False,AZ,2021,April,"2,745",100,0.089502776,2762.0,2647.0
2021-05-01,Arizona,260.0,False,False,AZ,2021,May,"2,777",100,0.08601369,2793.0,2688.0
2021-06-01,Arizona,264.0,False,False,AZ,2021,June,"2,752",100,0.083170254,2767.0,2678.0
2021-07-01,Arizona,281.0,False,False,AZ,2021,July,"2,694",100,0.080835638,2708.0,2644.0
2021-08-01,Arizona,269.0,False,False,AZ,2021,August,"2,677",100,0.071960611,2688.0,2632.0
2021-09-01,Arizona,220.0,False,False,AZ,2021,September,"2,712",100,0.066949342,2722.0,2660.0
2021-10-01,Arizona,215.0,False,False,AZ,2021,October,"2,728",100,0.057363244,2735.0,2683.0
2021-11-01,Arizona,186.0,False,False,AZ,2021,November,"2,721",100,0.049266411,2725.0,2676.0
2021-12-01,Arizona,220.0,False,False,AZ,2021,December,"2,780",100,0.035156629,2780.0,2730.0
2022-01-01,Arizona,201.0,False,False,AZ,2022,January,"2,772",100,0.038403885,2772.0,2719.0
2022-02-01,Arizona,173.0,False,False,AZ,2022,February,"2,770",100,0.038324123,2770.0,2709.0
2022-03-01,Arizona,215.0,False,False,AZ,2022,March,"2,768",100,0.037006883,2768.0,2712.0
2022-04-01,Arizona,192.0,False,False,AZ,2022,April,"2,748",100,0.040637391,2749.0,2696.0
2022-05-01,Arizona,202.0,False,False,AZ,2022,May,"2,698",100,0.040614385,2699.0,2638.0
2022-06-01,Arizona,244.0,False,False,AZ,2022,June,"2,680",100,0.04561144,2683.0,2618.0
2022-07-01,Arizona,360.0,False,False,AZ,2022,July,"2,777",100,0.04296851,2779.0,2697.0
2022-08-01,Arizona,232.0,False,False,AZ,2022,August,"2,739",100,0.044772221,2742.0,2660.0
2022-09-01,Arizona,224.0,False,False,AZ,2022,September,"2,737",100,0.048069017,2741.0,2664.0
2022-10-01,Arizona,209.0,False,False,AZ,2022,October,"2,729",100,0.044956521,2732.0,2658.0
2022-11-01,Arizona,197.0,False,False,AZ,2022,November,"2,745",100,0.046963056,2748.0,2669.0
2022-12-01,Arizona,215.0,False,False,AZ,2022,December,"2,737",100,0.042605315,2739.0,2664.0
2023-01-01,Arizona,212.0,True,False,AZ,2023,January,"2,760",100,0.041048656,2760.0,
2023-02-01,Arizona,187.0,True,False,AZ,2023,February,"2,772",100,0.0430747,2772.0,
2023-03-01,Arizona,221.0,True,False,AZ,2023,March,"2,787",100,0.040355125,2792.0,
2023-04-01,Arizona,211.0,True,False,AZ,2023,April,"2,809",100,0.038758617,2812.0,
2023-05-01,Arizona,217.0,True,False,AZ,2023,May,"2,824",100,0.036031541,2829.0,
2023-06-01,Arizona,188.0,True,False,AZ,2023,June,"2,776",100,0.030589544,2776.0,
2023-07-01,Arizona,372.0,True,False,AZ,2023,July,"2,800",100,0.029258914,2803.0,
2023-08-01,Arizona,266.0,True,False,AZ,2023,August,"2,829",100,0.030702673,2834.0,
2023-09-01,Arizona,191.0,True,False,AZ,2023,September,"2,803",100,0.035019891,2805.0,
2023-10-01,Arizona,197.0,True,False,AZ,2023,October,"2,786",100,0.033629459,2790.0,
2023-11-01,Arizona,195.0,True,False,AZ,2023,November,"2,776",100,0.03250424,2776.0,
2023-12-01,Arizona,168.0,True,False,AZ,2023,December,"2,720",100,0.031367629,2720.0,
2024-01-01,Arizona,,,,AZ,2024,January,"2,673",100,0.039756915,2673.0,
2024-02-01,Arizona,,,,AZ,2024,February,"2,654",100,0.044060377,2654.0,
2024-03-01,Arizona,,,,AZ,2024,March,"2,622",100,0.048433738,2629.0,
2024-04-01,Arizona,,,,AZ,2024,April,"2,592",100,0.052895681,2599.0,
2024-05-01,Arizona,,,,AZ,2024,May,"2,548",100,0.058464522,2560.0,
2024-06-01,Arizona,,,,AZ,2024,June,"2,585",100,0.068182787,2597.0,
2024-07-01,Arizona,,,,AZ,2024,July,"2,497",100,0.083759228,2516.0,
2018-01-01,Arkansas,36.0,False,False,AR,2018,January,427,100,0.052644618,428.0,
2018-02-01,Arkansas,20.0,False,False,AR,2018,February,424,100,0.043212544,425.0,
2018-03-01,Arkansas,45.0,False,False,AR,2018,March,430,100,0.046586745,431.0,
2018-04-01,Arkansas,31.0,False,False,AR,2018,April,425,100,0.046791652,426.0,
2018-05-01,Arkansas,57.0,False,False,AR,2018,May,443,100,0.04358655,444.0,
2018-06-01,Arkansas,44.0,False,False,AR,2018,June,447,100,0.043635457,448.0,
2018-07-01,Arkansas,44.0,False,False,AR,2018,July,451,100,0.0436872,452.0,
2018-08-01,Arkansas,48.0,False,False,AR,2018,August,455,100,0.049982818,456.0,
2018-09-01,Arkansas,28.0,False,False,AR,2018,September,448,100,0.046933667,449.0,
2018-10-01,Arkansas,30.0,False,False,AR,2018,October,457,100,0.046807714,458.0,
2018-11-01,Arkansas,31.0,False,False,AR,2018,November,446,100,0.043577054,447.0,
2018-12-01,Arkansas,30.0,False,False,AR,2018,December,433,100,0.065992081,435.0,
2019-01-01,Arkansas,44.0,False,False,AR,2019,January,439,100,0.066764164,441.0,452.0
2019-02-01,Arkansas,31.0,False,False,AR,2019,February,451,100,0.069765967,453.0,463.0
2019-03-01,Arkansas,31.0,False,False,AR,2019,March,437,100,0.065911302,439.0,449.0
2019-04-01,Arkansas,31.0,False,False,AR,2019,April,434,100,0.068685607,436.0,449.0
2019-05-01,Arkansas,34.0,False,False,AR,2019,May,411,100,0.065639359,413.0,426.0
2019-06-01,Arkansas,28.0,False,False,AR,2019,June,395,100,0.068762893,397.0,410.0
2019-07-01,Arkansas,34.0,False,False,AR,2019,July,381,100,0.062492188,383.0,400.0
2019-08-01,Arkansas,28.0,False,False,AR,2019,August,355,100,0.059219549,356.0,380.0
2019-09-01,Arkansas,29.0,False,False,AR,2019,September,354,100,0.059143969,355.0,381.0
2019-10-01,Arkansas,36.0,False,False,AR,2019,October,357,100,0.056004978,358.0,387.0
2019-11-01,Arkansas,30.0,False,False,AR,2019,November,363,100,0.052687039,364.0,386.0
2019-12-01,Arkansas,32.0,False,False,AR,2019,December,362,100,0.043318172,363.0,388.0
2020-01-01,Arkansas,49.0,False,False,AR,2020,January,367,100,0.043299415,368.0,393.0
2020-02-01,Arkansas,39.0,False,False,AR,2020,February,370,100,0.040107364,371.0,401.0
2020-03-01,Arkansas,44.0,False,False,AR,2020,March,384,100,0.040290089,385.0,414.0
2020-04-01,Arkansas,49.0,False,False,AR,2020,April,402,100,0.034062055,402.0,432.0
2020-05-01,Arkansas,51.0,False,False,AR,2020,May,416,100,0.033920257,416.0,449.0
2020-06-01,Arkansas,52.0,False,False,AR,2020,June,435,100,0.030427506,435.0,473.0
2020-07-01,Arkansas,54.0,False,False,AR,2020,July,460,100,0.029933846,460.0,493.0
2020-08-01,Arkansas,42.0,False,False,AR,2020,August,481,100,0.026348147,481.0,507.0
2020-09-01,Arkansas,41.0,False,False,AR,2020,September,492,100,0.022966727,492.0,519.0
2020-10-01,Arkansas,41.0,False,False,AR,2020,October,498,100,0.019628186,498.0,524.0
2020-11-01,Arkansas,43.0,False,False,AR,2020,November,506,100,0.013667924,506.0,537.0
2020-12-01,Arkansas,41.0,False,False,AR,2020,December,514,100,0.002644104,514.0,546.0
2021-01-01,Arkansas,48.0,False,False,AR,2021,January,513,100,0.002558985,513.0,545.0
2021-02-01,Arkansas,51.0,False,False,AR,2021,February,525,100,0.002532158,525.0,557.0
2021-03-01,Arkansas,61.0,False,False,AR,2021,March,536,100,0.00251959,536.0,574.0
2021-04-01,Arkansas,55.0,False,False,AR,2021,April,542,100,0.002514016,542.0,580.0
2021-05-01,Arkansas,62.0,False,False,AR,2021,May,560,100,0.002500313,560.0,591.0
2021-06-01,Arkansas,51.0,False,False,AR,2021,June,564,100,0.0,564.0,590.0
2021-07-01,Arkansas,46.0,False,False,AR,2021,July,553,100,0.0,553.0,582.0
2021-08-01,Arkansas,58.0,False,False,AR,2021,August,570,100,0.0,570.0,598.0
2021-09-01,Arkansas,48.0,False,False,AR,2021,September,585,100,0.0,585.0,605.0
2021-10-01,Arkansas,46.0,False,False,AR,2021,October,593,100,0.0,593.0,610.0
2021-11-01,Arkansas,54.0,False,False,AR,2021,November,607,100,0.0,607.0,621.0
2021-12-01,Arkansas,57.0,False,False,AR,2021,December,627,100,0.0,627.0,637.0
2022-01-01,Arkansas,54.0,False,False,AR,2022,January,634,100,0.0,634.0,643.0
2022-02-01,Arkansas,53.0,False,False,AR,2022,February,634,100,0.0,634.0,645.0
2022-03-01,Arkansas,70.0,False,False,AR,2022,March,645,100,0.0,645.0,654.0
2022-04-01,Arkansas,46.0,False,False,AR,2022,April,636,100,0.0,636.0,645.0
2022-05-01,Arkansas,60.0,False,False,AR,2022,May,628,100,0.0,628.0,643.0
2022-06-01,Arkansas,43.0,False,False,AR,2022,June,621,100,0.0,621.0,635.0
2022-07-01,Arkansas,57.0,False,False,AR,2022,July,634,100,0.0,634.0,646.0
2022-08-01,Arkansas,56.0,False,False,AR,2022,August,628,100,0.0,628.0,644.0
2022-09-01,Arkansas,34.0,False,False,AR,2022,September,608,100,0.0,608.0,630.0
2022-10-01,Arkansas,54.0,False,False,AR,2022,October,615,100,0.0,615.0,638.0
2022-11-01,Arkansas,46.0,False,False,AR,2022,November,608,100,0.005298715,608.0,630.0
2022-12-01,Arkansas,44.0,False,False,AR,2022,December,591,100,0.007972362,591.0,617.0
2023-01-01,Arkansas,37.0,True,False,AR,2023,January,574,100,0.008117762,574.0,
2023-02-01,Arkansas,47.0,True,False,AR,2023,February,572,100,0.008275862,572.0,
2023-03-01,Arkansas,45.0,True,False,AR,2023,March,550,100,0.008304039,550.0,
2023-04-01,Arkansas,51.0,True,False,AR,2023,April,561,100,0.008288896,561.0,
